N	Year	Span	Area	Colour
1	1962	7.8	52	2
2	1962	16.8	198	1
3	1967	17.5	365	1
4	1973	8.5	72	1
5	1974	15.0	225	1
6	1974	6.0	82	1
7	1975	60.0	7400	1
8	1973	8.0	80	1
9	1976	7.0	63	1
10	1976	6.7	38	1
11	1977	6.0	62	1
11	1977	9.0	81	1
12	1977	7.3	58	1
13	1977	4.0	17	1
14	1995	0	0	1
15	1998	6.0	36	1
16	2000	35.0	2500	1
17	2002	16.0	720	1
18	2003	0	0	1
19	2006	24	2000	1
20	2007	5	50	1
21	2007	13.0	170	2
22	2011	15.0	280	2
23	2012	6.5	75	2
24	2013	17.5	350	2
25	2013	13.0	234	2
26	2014	12.0	144	2
27	2014	10.0	100	2
29	2016	7.0	50	3
30	2016	7.0	50	3
31	2016	7.0	50	3
32	2016	10.0	100	3
